week,cluster_id,brand,prod_brick,sales_units,per_unit_grossprice,per_unit_netprice,per_unit_discountprice,discount_per,promo_week_flg,age,week_no,year_no
26.2013,2,BLINK,HAREMS,224,595.69375,454.6700893,141.0236607,0.236738527,0,18,26,2013
27.2013,2,BLINK,HAREMS,236,604.4940678,414.2511864,190.2428814,0.314714224,1,19,27,2013
28.2013,2,BLINK,HAREMS,218,606.6816514,422.813578,183.8680734,0.303071756,1,20,28,2013
29.2013,2,BLINK,HAREMS,208,601.8788462,410.0736058,191.8052404,0.318677491,1,21,29,2013
30.2013,2,BLINK,HAREMS,455,599.129011,243.1251868,356.0038242,0.59420228,1,22,30,2013
31.2013,2,BLINK,HAREMS,539,605.864564,212.8342301,393.030334,0.648709889,1,23,31,2013
32.2013,2,BLINK,HAREMS,478,606.3211297,212.5521548,393.7689749,0.649439638,1,24,32,2013
33.2013,2,BLINK,HAREMS,184,604.9782609,281.3195109,323.65875,0.534992364,0,25,33,2013
34.2013,2,BLINK,HAREMS,40,586.5,366.28,220.22,0.375481671,0,26,34,2013
35.2013,2,BLINK,HAREMS,73,592.1506849,443.2491781,148.9015068,0.25145881,0,27,35,2013
36.2013,2,BLINK,HAREMS,39,606.6923077,497.1733333,109.5189744,0.180518152,0,28,36,2013
37.2013,2,BLINK,HAREMS,50,597,498.2832,98.7168,0.165354774,0,29,37,2013
38.2013,2,BLINK,HAREMS,40,599,572.045,26.955,0.045,0,30,38,2013
39.2013,2,BLINK,HAREMS,30,599,572.5816667,26.41833333,0.044104062,0,31,39,2013
40.2013,2,BLINK,HAREMS,54,599,564.042963,34.95703704,0.058358993,0,32,40,2013
41.2013,2,BLINK,HAREMS,31,606.7419355,578.7212903,28.02064516,0.046182147,0,33,41,2013
42.2013,2,BLINK,HAREMS,45,599,567.7568889,31.24311111,0.052158783,0,34,42,2013
43.2013,2,BLINK,HAREMS,41,599,561.9707317,37.02926829,0.061818478,0,35,43,2013
44.2013,2,BLINK,HAREMS,43,589.6976744,580.8551163,8.84255814,0.01499507,0,36,44,2013
45.2013,2,BLINK,HAREMS,54,593.4444444,577.8227778,15.62166667,0.026323722,0,37,45,2013
46.2013,2,BLINK,HAREMS,72,593.4444444,409.7384722,183.7059722,0.309558837,0,38,46,2013
47.2013,2,BLINK,HAREMS,59,592.559322,385.4444068,207.1149153,0.349526043,0,39,47,2013
48.2013,2,BLINK,HAREMS,38,585.8421053,509.7752632,76.06684211,0.129841883,0,40,48,2013
49.2013,2,BLINK,HAREMS,32,593.375,536.14875,57.22625,0.096441963,0,41,49,2013
50.2013,2,BLINK,HAREMS,41,599,552.4914634,46.50853659,0.077643634,0,42,50,2013
51.2013,2,BLINK,HAREMS,53,591.4528302,480.6901887,110.7626415,0.187272147,0,43,51,2013
52.2013,2,BLINK,HAREMS,144,595.5243056,341.5672222,253.9570833,0.426442852,1,44,52,2013
1.2014,2,BLINK,HAREMS,168,607.3333333,312.6618452,294.6714881,0.485189058,1,45,1,2014
2.2014,2,BLINK,HAREMS,130,595.7692308,306.4921538,289.2770769,0.485552227,1,46,2,2014
3.2014,2,BLINK,HAREMS,93,601.1505376,303.4933333,297.6572043,0.495145867,1,47,3,2014
4.2014,2,BLINK,HAREMS,96,609.2083333,314.7165625,294.4917708,0.483400759,0,48,4,2014
5.2014,2,BLINK,HAREMS,45,623.4333333,305.6633333,317.77,0.509709672,0,49,5,2014
6.2014,2,BLINK,HAREMS,48,588.5833333,271.1014583,317.481875,0.539400042,0,50,6,2014
7.2014,2,BLINK,HAREMS,45,603.4333333,298.3888889,305.0444444,0.50551474,0,51,7,2014
8.2014,2,BLINK,HAREMS,37,599,297.7375676,301.2624324,0.502942291,0,52,8,2014
9.2014,2,BLINK,HAREMS,34,596.0588235,306.8382353,289.2205882,0.485221553,0,53,9,2014
10.2014,2,BLINK,HAREMS,10,599,332.138,266.862,0.445512521,0,54,10,2014
11.2014,2,BLINK,HAREMS,23,594.6521739,299.7234783,294.9286957,0.495968414,0,55,11,2014
12.2014,2,BLINK,HAREMS,25,591,311.1604,279.8396,0.473501861,0,56,12,2014
13.2014,2,BLINK,HAREMS,12,590.6666667,296.5116667,294.155,0.498005079,0,57,13,2014
14.2014,2,BLINK,HAREMS,26,599,358.4438462,240.5561538,0.40159625,0,58,14,2014
15.2014,2,BLINK,HAREMS,20,599,509.15,89.85,0.15,0,59,15,2014
16.2014,2,BLINK,HAREMS,33,592.9393939,447.7363636,145.2030303,0.244886799,0,60,16,2014
17.2014,2,BLINK,HAREMS,32,595.875,402.75,193.125,0.32410321,0,61,17,2014
18.2014,2,BLINK,HAREMS,38,599,393.615,205.385,0.3428798,0,62,18,2014
19.2014,2,BLINK,HAREMS,30,599,409.6953333,189.3046667,0.316034502,0,63,19,2014
20.2014,2,BLINK,HAREMS,28,609.6964286,408.4007143,201.2957143,0.33015728,0,64,20,2014
21.2014,2,BLINK,HAREMS,30,599,387.2643333,211.7356667,0.353481914,0,65,21,2014
22.2014,2,BLINK,HAREMS,27,610.0925926,414.8625926,195.23,0.320000607,0,66,22,2014
23.2014,2,BLINK,HAREMS,43,612.9302326,356.4506977,256.4795349,0.418448171,0,67,23,2014
24.2014,2,BLINK,HAREMS,39,593.8717949,346.1410256,247.7307692,0.417145201,0,68,24,2014
25.2014,2,BLINK,HAREMS,23,599,489.5034783,109.4965217,0.182798868,0,69,25,2014
26.2014,2,BLINK,HAREMS,26,599,426.5803846,172.4196154,0.287845769,0,70,26,2014
27.2014,2,BLINK,HAREMS,56,610.7625,350.5060714,260.2564286,0.426117236,1,71,27,2014
28.2014,2,BLINK,HAREMS,43,601.3255814,350.4011628,250.9244186,0.417285455,1,72,28,2014
29.2014,2,BLINK,HAREMS,46,606.8195652,369.4491304,237.3704348,0.39117136,1,73,29,2014
30.2014,2,BLINK,HAREMS,43,592.0232558,358.9348837,233.0883721,0.393714892,1,74,30,2014
31.2014,2,BLINK,HAREMS,38,609.5263158,349.3289474,260.1973684,0.426884552,1,75,31,2014
32.2014,2,BLINK,HAREMS,38,606.8815789,329.5131579,277.3684211,0.457038788,1,76,32,2014
33.2014,2,BLINK,HAREMS,56,597.2142857,317.5933929,279.6208929,0.468208647,0,77,33,2014
34.2014,2,BLINK,HAREMS,16,605.21875,330.6875,274.53125,0.45360665,0,78,34,2014
35.2014,2,BLINK,HAREMS,18,599,316.1388889,282.8611111,0.472222222,0,79,35,2014
36.2014,2,BLINK,HAREMS,4,599,524.125,74.875,0.125,0,80,36,2014
37.2014,2,BLINK,HAREMS,16,599,318.21875,280.78125,0.46875,0,81,37,2014
38.2014,2,BLINK,HAREMS,11,626.2272727,353.9545455,272.2727273,0.434782609,0,82,38,2014
39.2014,2,BLINK,HAREMS,20,599,344.425,254.575,0.425,0,83,39,2014
40.2014,2,BLINK,HAREMS,12,599,399.3333333,199.6666667,0.333333333,0,84,40,2014
41.2014,2,BLINK,HAREMS,14,599,303.7785714,295.2214286,0.492857143,0,85,41,2014
42.2014,2,BLINK,HAREMS,24,611.4791667,379.3666667,232.1125,0.379591837,0,86,42,2014
43.2014,2,BLINK,HAREMS,16,599,378.11875,220.88125,0.36875,0,87,43,2014
44.2014,2,BLINK,HAREMS,18,599,301.5583333,297.4416667,0.496563717,0,88,44,2014
45.2014,2,BLINK,HAREMS,22,598.9772727,280.5568182,318.4204545,0.531606906,0,89,45,2014
46.2014,2,BLINK,HAREMS,19,599,286.6247368,312.3752632,0.521494596,0,90,46,2014
47.2014,2,BLINK,HAREMS,29,605.1965517,263.7513793,341.4451724,0.564188893,0,91,47,2014
48.2014,2,BLINK,HAREMS,17,616.6176471,218.4588235,398.1588235,0.645714286,0,92,48,2014
49.2014,2,BLINK,HAREMS,37,610.8675676,300.3081081,310.5594595,0.508390813,0,93,49,2014
50.2014,2,BLINK,HAREMS,31,622.8483871,255.0677419,367.7806452,0.590481814,0,94,50,2014
51.2014,2,BLINK,HAREMS,48,601.4854167,253.0420833,348.4433333,0.579304707,0,95,51,2014
52.2014,2,BLINK,HAREMS,45,597.2066667,257.3944444,339.8122222,0.569002728,1,96,52,2014
1.2015,2,BLINK,HAREMS,44,596.7272727,302.2077273,294.5195455,0.493558044,1,97,1,2015
2.2015,2,BLINK,HAREMS,36,604,307.2669444,296.7330556,0.491279893,1,98,2,2015
3.2015,2,BLINK,HAREMS,30,605.6666667,345.9333333,259.7333333,0.428838745,1,99,3,2015
4.2015,2,BLINK,HAREMS,21,652.3,421.3909524,230.9090476,0.353992101,0,100,4,2015
5.2015,2,BLINK,HAREMS,55,678.9909091,500.5330909,178.4578182,0.262827993,0,101,5,2015
6.2015,2,BLINK,HAREMS,61,712.1147541,645.5065574,66.60819672,0.093535763,0,102,6,2015
7.2015,2,BLINK,HAREMS,75,744.3333333,718.112,26.22133333,0.035227944,0,103,7,2015
8.2015,2,BLINK,HAREMS,71,731.3943662,660.3978873,70.99647887,0.097070038,0,104,8,2015
9.2015,2,BLINK,HAREMS,96,756.2864583,693.2666667,63.01979167,0.083327939,0,105,9,2015
10.2015,2,BLINK,HAREMS,79,725.5822785,679.3303797,46.25189873,0.063744526,0,106,10,2015
11.2015,2,BLINK,HAREMS,112,732.9285714,685.8642857,47.06428571,0.064214014,0,107,11,2015
12.2015,2,BLINK,HAREMS,100,713,633.535,79.465,0.111451613,0,108,12,2015
13.2015,2,BLINK,HAREMS,127,726.5551181,655.019685,71.53543307,0.098458371,0,109,13,2015
14.2015,2,BLINK,HAREMS,119,737.6554622,641.8857143,95.7697479,0.129829918,0,110,14,2015
15.2015,2,BLINK,HAREMS,117,750.791453,602.282906,148.508547,0.197802661,0,111,15,2015
16.2015,2,BLINK,HAREMS,124,737.3854839,627.5427419,109.8427419,0.148962441,0,112,16,2015
17.2015,2,BLINK,HAREMS,96,759.1958333,638.1883333,121.0075,0.159389047,0,113,17,2015
18.2015,2,BLINK,HAREMS,34,786.0588235,685.0058824,101.0529412,0.128556462,0,114,18,2015
